2025-04-09 21:43:50,008 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SQLAgentConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,030 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SQLRAGConfig: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,047 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_75fd3b01 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,077 - src.haive.dataflow.registry.core - ERROR - Error getting entity 4236d106-3ee9-4be2-b8cb-692cb40515ca from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,095 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_75fd3b01: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,111 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_42b6c18d in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,128 - src.haive.dataflow.registry.core - ERROR - Error getting entity 2f325dbc-9871-4ee4-a6e3-d26ea9b56a2c from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,145 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 2f325dbc-9871-4ee4-a6e3-d26ea9b56a2c: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,168 - src.haive.dataflow.registry.core - ERROR - Error getting entity 2f325dbc-9871-4ee4-a6e3-d26ea9b56a2c from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,198 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_42b6c18d: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,246 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_ce846c1d in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,265 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7f9a87e2-cdd2-4736-bf04-3d691f3ef9db from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,282 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 7f9a87e2-cdd2-4736-bf04-3d691f3ef9db: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,300 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7f9a87e2-cdd2-4736-bf04-3d691f3ef9db from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,324 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_ce846c1d: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,341 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_dd8ab948 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,360 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7dab8f10-8cad-481c-b684-6b04a61cb797 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,378 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 7dab8f10-8cad-481c-b684-6b04a61cb797: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,393 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7dab8f10-8cad-481c-b684-6b04a61cb797 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,412 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_dd8ab948: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,445 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_e1cb1e16 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,469 - src.haive.dataflow.registry.core - ERROR - Error getting entity 1bba65c9-bb3d-4d47-9372-3c8c8a83d5b6 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,488 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_e1cb1e16: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,503 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_a7fe3cb0 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,520 - src.haive.dataflow.registry.core - ERROR - Error getting entity a1c207ac-ae6a-473a-9b12-9802f7ace04e from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,536 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity a1c207ac-ae6a-473a-9b12-9802f7ace04e: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,553 - src.haive.dataflow.registry.core - ERROR - Error getting entity a1c207ac-ae6a-473a-9b12-9802f7ace04e from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,569 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_a7fe3cb0: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,587 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_a4be5548 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,605 - src.haive.dataflow.registry.core - ERROR - Error getting entity ffbc63e6-b0e1-48ed-8f77-2ff3e076457f from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,626 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_a4be5548: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,643 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_b5f44d73 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,662 - src.haive.dataflow.registry.core - ERROR - Error getting entity 3fe4b91a-d8be-4d23-af41-1d66b267cc46 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,687 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_b5f44d73: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,704 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_3e975804 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,719 - src.haive.dataflow.registry.core - ERROR - Error getting entity d6e9eb45-5cd6-49bc-b6cb-48a1081070f1 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,733 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity d6e9eb45-5cd6-49bc-b6cb-48a1081070f1: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,749 - src.haive.dataflow.registry.core - ERROR - Error getting entity d6e9eb45-5cd6-49bc-b6cb-48a1081070f1 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,769 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_3e975804: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,817 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_605a2d5e in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,836 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7a4165b3-c0fa-42af-b3e3-52fef7dea00f from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,852 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_605a2d5e: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,869 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_5a0bb62f in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,887 - src.haive.dataflow.registry.core - ERROR - Error getting entity 974f9763-d351-442f-ba23-5e490a8ba72b from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,904 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 974f9763-d351-442f-ba23-5e490a8ba72b: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,922 - src.haive.dataflow.registry.core - ERROR - Error getting entity 974f9763-d351-442f-ba23-5e490a8ba72b from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,937 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_5a0bb62f: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,957 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_db9555bf in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,975 - src.haive.dataflow.registry.core - ERROR - Error getting entity 6e89468c-a04b-457a-ab2d-26a2174ca42b from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:50,990 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_db9555bf: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,006 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_8bddcbb3 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,025 - src.haive.dataflow.registry.core - ERROR - Error getting entity f1516614-73e5-436f-a498-1b8933bb5436 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,041 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity f1516614-73e5-436f-a498-1b8933bb5436: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,055 - src.haive.dataflow.registry.core - ERROR - Error getting entity f1516614-73e5-436f-a498-1b8933bb5436 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,070 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_8bddcbb3: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,102 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_d2e074dd in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,123 - src.haive.dataflow.registry.core - ERROR - Error getting entity 18463a6f-e063-40ef-8bc9-4d9ddba0e907 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,154 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 18463a6f-e063-40ef-8bc9-4d9ddba0e907: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,170 - src.haive.dataflow.registry.core - ERROR - Error getting entity 18463a6f-e063-40ef-8bc9-4d9ddba0e907 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,188 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_d2e074dd: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,241 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_da846d38 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,256 - src.haive.dataflow.registry.core - ERROR - Error getting entity 1b272e19-0dbf-49d6-97f1-5d858fab5a19 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,275 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 1b272e19-0dbf-49d6-97f1-5d858fab5a19: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,298 - src.haive.dataflow.registry.core - ERROR - Error getting entity 1b272e19-0dbf-49d6-97f1-5d858fab5a19 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,325 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_da846d38: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,343 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_83789932 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,358 - src.haive.dataflow.registry.core - ERROR - Error getting entity 3d772d27-5f35-44bb-bfc2-91262f2e5417 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,378 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_83789932: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:51,395 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_3b7b2c48 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
